cluster,restaurant_count,cafe_count,bar_count,museum_count,park_count,nearby_beach_count,summer_avg_temp,summer_avg_daily_rain,food_score,nightlife_score,culture_score,nature_score,beach_score,overall_score,destination_count
0,400.17,154.83,86.67,19.83,46.33,4.17,19.36,2.76,9.46,7.73,15.26,5.89,5.79,8.83,6
1,2967.4,1166.2,620.2,111.0,384.6,9.2,22.02,1.78,70.47,55.32,85.38,48.87,12.78,54.56,5
2,388.78,207.11,80.89,18.67,131.56,43.89,25.77,1.15,10.16,7.22,14.36,16.72,60.96,21.88,9
